Search,Corrected,Timestamp,IP,Search Function,Cat1,Cat2,Cat3,Cat4,Cat5,Custom Cat1,Custom Cat2,Language
Dogs,,2/21/2021 15:10,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,self concept,therapeutic use,hypnotism,psychotherapy,,pets,,
Recipies,,2/21/2021 15:10,47540a78ec3d532ba77bde135766a0205bb418d8,keyword,cooking,cookery,american cooking,american cookery,casserole cooking,,,
Italian food,,2/21/2021 15:10,42179c1ea5621aa4720217d9b95b701b21e9e25c,keyword,italian cooking,italian cookery,"cooking, italian",food habits,food,,,
Dog care,,2/21/2021 15:10,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,dogs,health,"self-care, health",pets,dogs - general,,,
Unicorns,,2/21/2021 15:11,ac9aeb3704e417bfb09b59cb7a84a4a8af5e6925,keyword,unicorns,"animals, mythical, juvenile literature",mythical animals,fantasy fiction,music,children,,
Unicorns,,2/21/2021 15:11,ac9aeb3704e417bfb09b59cb7a84a4a8af5e6925,keyword,unicorns,"animals, mythical, juvenile literature",mythical animals,fantasy fiction,music,children,,
Golden retriever,,2/21/2021 15:11,d620d9669986bddc0df0105c1628c449cc92fffb,keyword,golden retriever,dogs,golden retrievers,"dogs, juvenile literature",pets,,,
Patrick Rothfuss,,2/21/2021 15:12,1cb82e501913335e6e24d757cfc4299fd557f750,author,fantasy,magicians,"fiction, fantasy, general",fantasy fiction,loss (psychology),,,
Gone Girl,,2/21/2021 15:12,4a2ad90df287c25d80e89b2f3946e489dcdb6110,title,"fiction, mystery & detective, general","fiction, suspense",teenage girls,"missing persons, fiction",private investigators,,,
WWII,,2/21/2021 15:12,c6f66056e7cfb0286af3b64586e7e17694be5829,keyword,"world war, 1939-1945",biography,history,united states,american personal narratives,,,
hjksdfl,,2/21/2021 15:12,8200dc388dc3762467e3394c0702b992b87dc8f2,keyword,N/a,N/a,N/a,N/a,N/a,,,
ljksflgjs,,2/21/2021 15:13,8200dc388dc3762467e3394c0702b992b87dc8f2,keyword,N/a,N/a,N/a,N/a,N/a,,,
